Model,Parameters,Accuracy,PrecisionRise,PrecisionFall,PrecisionStay,RecallRise,RecalFall,RecalStay,F1Rise,F1Fall,F1Stay
Random Forest,window_size: 10  max_depth: 10 min_samples_split: 3 min_samples_leaf: 5,0.4028658679821471,0.3788808441703237,0.39293692181078715,0.42623856576988856,0.38777338718646875,0.23273937141593437,0.5842939083151552,0.3825269678203636,0.29142597948569965,0.4928073980976157
Random Forest,window_size: 10  max_depth: 10 min_samples_split: 4 min_samples_leaf: 1,0.40897345548508346,0.38342730522511087,0.38109968557787877,0.44022378711603577,0.38051640152072247,0.23938677957519638,0.6006545293313221,0.381773373011951,0.2932576569958461,0.5079321599042724
Random Forest,window_size: 10  max_depth: 10 min_samples_split: 4 min_samples_leaf: 2,0.401338971106413,0.3824423892555166,0.3785299381679634,0.42608580532039064,0.35863142305053736,0.23428006203058035,0.6132349243844107,0.3682596624213401,0.28788338172181444,0.5021982766783869
Random Forest,window_size: 10  max_depth: 10 min_samples_split: 4 min_samples_leaf: 3,0.408738548273432,0.3837016310561152,0.38123667869800576,0.43959520554576526,0.3803458460958669,0.24020890714819024,0.5986043493091112,0.38152145025901113,0.29381430469061737,0.5067341207121122
Random Forest,window_size: 10  max_depth: 10 min_samples_split: 4 min_samples_leaf: 4,0.406389476156918,0.3731313536015777,0.39226326667822936,0.43821581293009343,0.397056764333132,0.2316968998429402,0.5819592439521636,0.38423669162157004,0.29081867846788506,0.4996063450984502
Random Forest,window_size: 10  max_depth: 10 min_samples_split: 4 min_samples_leaf: 5,0.40263096077049565,0.38213664019006416,0.37211490830485644,0.4337254508961698,0.3749818369149686,0.23386394223267817,0.5940558601613608,0.37822917337663303,0.28490882419521923,0.5003404639728574
Random Forest,window_size: 10  max_depth: 10 min_samples_split: 5 min_samples_leaf: 1,0.4059196617336152,0.38591213126439744,0.3723046079072645,0.4365218741266321,0.369587215041059,0.24852128412760602,0.5902672239201439,0.37693582783336693,0.29740709658809006,0.5015225015851714
Random Forest,window_size: 10  max_depth: 10 min_samples_split: 5 min_samples_leaf: 2,0.40521494009866105,0.3790213959759025,0.3813862578480425,0.4348449678598902,0.39264142028445587,0.21612284491788572,0.6029158318182065,0.38524136730730413,0.2754846850388311,0.5045594804778729
Random Forest,window_size: 10  max_depth: 10 min_samples_split: 5 min_samples_leaf: 3,0.4142588677472399,0.38360730213704114,0.40182455364125674,0.44234288607975025,0.38152370905060645,0.24772806897006885,0.6075643878197104,0.3822484416283631,0.30612703794113066,0.5117448900900764
Random Forest,window_size: 10  max_depth: 10 min_samples_split: 5 min_samples_leaf: 4,0.4036880432229269,0.37678074465588723,0.37478341531265014,0.43531471314197656,0.37085366674229064,0.22876808208378271,0.6076494752179339,0.37355343506632327,0.2835210697316686,0.507080883836203
Random Forest,window_size: 10  max_depth: 10 min_samples_split: 5 min_samples_leaf: 5,0.40321822879962416,0.39054060087134906,0.37609331569602183,0.42589577917825333,0.36645550857191117,0.24433163528319415,0.5949629553733428,0.3763563862051667,0.294771920493625,0.4953434627225885
Random Forest,window_size: 10  max_depth: 11 min_samples_split: 2 min_samples_leaf: 1,0.3968757340850364,0.38705022248732507,0.37229470482022825,0.4167415626420174,0.3677832770386331,0.24670962615253664,0.5770929406447678,0.3763154261436969,0.29642750827241776,0.48360896964251604
Random Forest,window_size: 10  max_depth: 11 min_samples_split: 2 min_samples_leaf: 2,0.40756401221517496,0.3904041975430812,0.38180182725319894,0.43242913072608596,0.3834033377553616,0.2481373069275943,0.5885494240269331,0.38649476140149025,0.3003117645200775,0.4980835890691036
Random Forest,window_size: 10  max_depth: 11 min_samples_split: 2 min_samples_leaf: 3,0.3993422598073761,0.38227109895367933,0.3768813517659928,0.4237333766991938,0.3631344361410007,0.25035014250193016,0.585008595454241,0.3716515170817581,0.2992426827458048,0.49063898299872793
Random Forest,window_size: 10  max_depth: 11 min_samples_split: 2 min_samples_leaf: 4,0.40075170307728447,0.39081675728933324,0.3707642716583197,0.4232064370630843,0.3638734620040223,0.24649153281068006,0.590931353154451,0.3757638968789587,0.29489058926400075,0.4927221268524347
Random Forest,window_size: 10  max_depth: 11 min_samples_split: 2 min_samples_leaf: 5,0.406389476156918,0.3891340416869815,0.38464697496128886,0.4307810288621861,0.36361143828567544,0.2616670018252903,0.5897967925168554,0.3744017253979619,0.30982174271027385,0.49746452796118085
Random Forest,window_size: 10  max_depth: 11 min_samples_split: 3 min_samples_leaf: 1,0.4086210946676063,0.3864064962040031,0.3780919334545869,0.4386187459385235,0.3827901737961459,0.24305500798940208,0.5919769257741226,0.38439831672185026,0.2956013086444473,0.50352602140027
Random Forest,window_size: 10  max_depth: 11 min_samples_split: 3 min_samples_leaf: 2,0.40075170307728447,0.37931499435416094,0.3602619972103002,0.4360708072155006,0.36553313207727633,0.25396882382168223,0.5717392325306353,0.3719081770123509,0.2973069980413207,0.49454501518772975
Random Forest,window_size: 10  max_depth: 11 min_samples_split: 3 min_samples_leaf: 3,0.41367159971811135,0.39699992941771584,0.3836105834175734,0.44084165633364814,0.39828717624700144,0.24828957997650514,0.5875235066467334,0.39692668987013696,0.3004950682725285,0.5033389602725001
Random Forest,window_size: 10  max_depth: 11 min_samples_split: 3 min_samples_leaf: 4,0.3996946206248532,0.3812630272668631,0.367948439724844,0.42711405240323225,0.3608853843097002,0.22946983070119586,0.6043739549229711,0.3697392888166862,0.2800335206242987,0.500273703745891
Random Forest,window_size: 10  max_depth: 11 min_samples_split: 3 min_samples_leaf: 5,0.40274841437632136,0.38328926321670265,0.3714537852050607,0.43106957368951004,0.3691198824984701,0.23952540672874326,0.5935550229528217,0.3751671406269483,0.2899044282976623,0.49915601686247957
Random Forest,window_size: 10  max_depth: 11 min_samples_split: 4 min_samples_leaf: 1,0.4070941977918722,0.3867025473258858,0.37393647130752256,0.4364555570980591,0.3794520401208497,0.23382444872301797,0.6037653709289682,0.38234578671261993,0.28754590727317425,0.5063753330104204
Random Forest,window_size: 10  max_depth: 11 min_samples_split: 4 min_samples_leaf: 2,0.40521494009866105,0.3859152095090103,0.3583824486979812,0.44259503040450143,0.3646095560031318,0.2506850882404957,0.590093698010879,0.3738090401609484,0.29446063465296707,0.5055501220708144
Random Forest,window_size: 10  max_depth: 11 min_samples_split: 4 min_samples_leaf: 3,0.40756401221517496,0.39713137339998733,0.38622307125265437,0.4255281826758428,0.36150954622947856,0.24880165032676083,0.6148413899253866,0.37778694903041093,0.30108403923254035,0.5027987921411786
Random Forest,window_size: 10  max_depth: 11 min_samples_split: 4 min_samples_leaf: 4,0.40133897110641303,0.38184476602860234,0.40171555473074977,0.41699952573626936,0.390258098678987,0.21608568303472953,0.6061618886924734,0.38545320910612113,0.2801100322645757,0.49372036681376974
Random Forest,window_size: 10  max_depth: 11 min_samples_split: 4 min_samples_leaf: 5,0.3982851773549448,0.38394101106151957,0.3726297378695598,0.4210032843268074,0.36155052724439773,0.2473676108707211,0.5840844763318068,0.3715817569330007,0.29673276719404634,0.4885003520132222
Random Forest,window_size: 10  max_depth: 11 min_samples_split: 5 min_samples_leaf: 1,0.4080338266384778,0.400145495583919,0.37028079164749633,0.43402931492974184,0.34417430843090524,0.2723319268899563,0.6072677548907027,0.36899831107375275,0.3125554545087952,0.5058749107984263
Random Forest,window_size: 10  max_depth: 11 min_samples_split: 5 min_samples_leaf: 2,0.4048625792811839,0.40436713829908627,0.36474713275352505,0.426975302709671,0.3717119555977723,0.25191160797945633,0.5881751448397883,0.38672747146533676,0.29718641996500084,0.4941924141509348
Random Forest,window_size: 10  max_depth: 11 min_samples_split: 5 min_samples_leaf: 3,0.39910735259572466,0.3806124402427345,0.348260833764609,0.4377167309614857,0.36762335639910654,0.23817604604142997,0.5832512782138816,0.3733459782364142,0.28208557160236475,0.4999230732343906
Random Forest,window_size: 10  max_depth: 11 min_samples_split: 5 min_samples_leaf: 4,0.39828517735494473,0.3713574024125663,0.3907338020092816,0.42251558127299194,0.3610385640377935,0.2296246590628391,0.6034330990414056,0.3652739612635725,0.28751017654615374,0.49643689032838845
Random Forest,window_size: 10  max_depth: 11 min_samples_split: 5 min_samples_leaf: 5,0.40721165139769794,0.38264063843745344,0.3878331053846964,0.4350272904348089,0.3746805929491792,0.2571743992745973,0.5827068627780828,0.37762160645706605,0.30887794969367227,0.49775502440507785
Random Forest,window_size: 10  max_depth: 12 min_samples_split: 2 min_samples_leaf: 1,0.39534883720930236,0.385429606380078,0.35469113030685123,0.42471412589102536,0.3547144866934652,0.26010306898457397,0.5703425877284508,0.3685428075497686,0.299697939851933,0.4863470251104576
Random Forest,window_size: 10  max_depth: 12 min_samples_split: 2 min_samples_leaf: 2,0.39593610523843087,0.3823820276263925,0.3437166520656985,0.4341135755413214,0.3705896459626286,0.24548612914513288,0.5638919089002029,0.3759317277855682,0.2860805287411705,0.4900598155750315
Random Forest,window_size: 10  max_depth: 12 min_samples_split: 2 min_samples_leaf: 3,0.4085036410617806,0.39352263743837695,0.3780092511792996,0.4352155954109624,0.38029024730124683,0.257323358627978,0.5868877750526407,0.3863134928257444,0.3056048557321381,0.4997753951218919
Random Forest,window_size: 10  max_depth: 12 min_samples_split: 2 min_samples_leaf: 4,0.4175475687103594,0.3886892560242037,0.3888269767889681,0.4535665250587851,0.376812835681529,0.2804364335753472,0.581566741060353,0.38241111094036767,0.3252936972553191,0.5095019743031357
Random Forest,window_size: 10  max_depth: 12 min_samples_split: 2 min_samples_leaf: 5,0.3981677237491191,0.38502533665741295,0.3679945043190685,0.42129804532132037,0.37739478216391076,0.23179433430445884,0.5867744398955547,0.38089382207779515,0.2830904832337812,0.49017858304643996
Random Forest,window_size: 10  max_depth: 12 min_samples_split: 3 min_samples_leaf: 1,0.40427531125205546,0.39360418256130525,0.37700842579289,0.4289499528214416,0.35852485221405334,0.2819905123294247,0.5703704475139263,0.3732687288202239,0.32138355059866874,0.4893074812875522
Random Forest,window_size: 10  max_depth: 12 min_samples_split: 3 min_samples_leaf: 2,0.4097956307258633,0.39092889283139587,0.39022822425959053,0.4338062418777649,0.3771718041491481,0.2687576143483202,0.5824802736117566,0.3835422551869873,0.3180963319146377,0.4970722273415647
Random Forest,window_size: 10  max_depth: 12 min_samples_split: 3 min_samples_leaf: 3,0.40392295043457827,0.383243774949688,0.3852483776540409,0.42916476128911,0.3630565331375399,0.27393727500004533,0.569697635608884,0.3722465986499485,0.31961599653036216,0.4894444660589918
Random Forest,window_size: 10  max_depth: 12 min_samples_split: 3 min_samples_leaf: 4,0.39593610523843087,0.3775935084483546,0.3733599358511424,0.4214980898609079,0.3457459241369493,0.24782982861058891,0.5979601561460525,0.3592705072005458,0.2958802269664808,0.4941935968847846
Random Forest,window_size: 10  max_depth: 12 min_samples_split: 3 min_samples_leaf: 5,0.40321822879962416,0.3836675067392176,0.397330297638194,0.4199688531150334,0.36113021400586415,0.23964371135693618,0.6158023558322755,0.3717167021141469,0.2981126152642542,0.4986198805244964
Random Forest,window_size: 10  max_depth: 12 min_samples_split: 4 min_samples_leaf: 1,0.41167488841907446,0.3996840020408761,0.3783730144535477,0.43820596899263475,0.3805142118477571,0.26101724090242384,0.5914885773484456,0.38945865958092035,0.3084218816892618,0.5025489794175464
Random Forest,window_size: 10  max_depth: 12 min_samples_split: 4 min_samples_leaf: 2,0.39523138360347665,0.3699081053026397,0.3822491398338357,0.4225600753625575,0.3567474384154938,0.2565127050870452,0.5745811941909319,0.36224496513280235,0.3053880258404941,0.48644876152868766
Random Forest,window_size: 10  max_depth: 12 min_samples_split: 4 min_samples_leaf: 3,0.40016443504815596,0.3791988918732414,0.38394432770368914,0.4248429859989831,0.3750527896401061,0.24513389072566938,0.5818637940288144,0.37572383717743,0.2978145797988686,0.49098937705140555
Random Forest,window_size: 10  max_depth: 12 min_samples_split: 4 min_samples_leaf: 4,0.4035705896171013,0.38795927413940207,0.3822291465874701,0.424705876271769,0.38345296269023166,0.22800404201024024,0.6026046458528767,0.3853829884311846,0.2849724327218114,0.4981588648881132
Random Forest,window_size: 10  max_depth: 12 min_samples_split: 4 min_samples_leaf: 5,0.40274841437632136,0.38758732947563473,0.3733740518068778,0.43091381298835246,0.37531589125884496,0.2573460513111308,0.5709667880907275,0.37984342268464427,0.3030374022298463,0.4904975783015135
Random Forest,window_size: 10  max_depth: 12 min_samples_split: 5 min_samples_leaf: 1,0.4085036410617806,0.3906079560407026,0.3800708705472379,0.43612398625817717,0.35724170635411895,0.27414069264777446,0.590464849337152,0.3725697337418829,0.3182204920609228,0.5014447024647186
Random Forest,window_size: 10  max_depth: 12 min_samples_split: 5 min_samples_leaf: 2,0.4045102184637068,0.3875553251933505,0.3763256983876054,0.43345416734044034,0.37058292949211946,0.26445235400951056,0.578876091169039,0.37763696793724244,0.3101582479906275,0.4946914221639298
Random Forest,window_size: 10  max_depth: 12 min_samples_split: 5 min_samples_leaf: 3,0.39875499177824764,0.3756779249516226,0.3704444975554413,0.42932007449931103,0.35905281338946976,0.2424632936709539,0.5923174752660271,0.36648816511843,0.2922422518937367,0.4975491485021533
Random Forest,window_size: 10  max_depth: 12 min_samples_split: 5 min_samples_leaf: 4,0.40815128024430347,0.39887834358070284,0.3813711128609905,0.4286360781685444,0.3774045162945558,0.2592081053884834,0.5871113861667668,0.3876790686440861,0.308393025718694,0.49511563085250154
Random Forest,window_size: 10  max_depth: 12 min_samples_split: 5 min_samples_leaf: 5,0.3993422598073761,0.37634330088250373,0.37384250981363704,0.427749906273571,0.36896135779106737,0.23603936572015483,0.5925947017605013,0.3724200501737538,0.28892429628068256,0.4964638478595205
Random Forest,window_size: 10  max_depth: 13 min_samples_split: 2 min_samples_leaf: 1,0.40486257928118397,0.3910093765618607,0.38125429114094883,0.4276538364674643,0.3831534098330209,0.25162312222594657,0.5827761616284161,0.3868386587014714,0.3025806149855261,0.49291123166390144
Random Forest,window_size: 10  max_depth: 13 min_samples_split: 2 min_samples_leaf: 2,0.4023960535588442,0.3906353489698964,0.36884437515238394,0.42838321529310197,0.3560598716011145,0.2629803039952023,0.5842748405588482,0.3720500170360137,0.3065326379423447,0.4940299033140984
Random Forest,window_size: 10  max_depth: 13 min_samples_split: 2 min_samples_leaf: 3,0.40791637303265205,0.39629908402355346,0.3683965385615924,0.4371943512506596,0.37094288714426954,0.2640163712553343,0.5807205861528022,0.38235447020250946,0.30647997281731404,0.49844494258743827
Random Forest,window_size: 10  max_depth: 13 min_samples_split: 2 min_samples_leaf: 4,0.4055673009161381,0.3877147172641225,0.3787192236644794,0.43356321046405594,0.3746254107415266,0.2505361217654724,0.5896010905807455,0.3797787361359461,0.3008844008789554,0.498872482181254
Random Forest,window_size: 10  max_depth: 13 min_samples_split: 2 min_samples_leaf: 5,0.4003993422598074,0.37508547437250456,0.37116409757851726,0.4340335416571271,0.37586210120562763,0.24075722755302273,0.5792160602774165,0.374885481181726,0.29132326398445024,0.49607989747552006
Random Forest,window_size: 10  max_depth: 13 min_samples_split: 3 min_samples_leaf: 1,0.3973455485083392,0.3763186123157783,0.36181528996867734,0.4308278793865011,0.35285714679153823,0.2567232064753939,0.579011152947758,0.3639632909743813,0.29980999403241765,0.49387142620392416
Random Forest,window_size: 10  max_depth: 13 min_samples_split: 3 min_samples_leaf: 2,0.4113225276015973,0.39134037768218716,0.39593720990265285,0.4349484974918249,0.4005051067206025,0.2507067324673775,0.5844416118097959,0.3955124089360385,0.305210469305433,0.49829356275642067
Random Forest,window_size: 10  max_depth: 13 min_samples_split: 3 min_samples_leaf: 3,0.39992952783650465,0.37695505389237355,0.37789306721090066,0.4279025517635115,0.3630279479682403,0.2497513848281178,0.5894139219693252,0.3695559114251335,0.30000555569735493,0.49570883111312697
Random Forest,window_size: 10  max_depth: 13 min_samples_split: 3 min_samples_leaf: 4,0.3988724453840733,0.38011476436062513,0.3701594855399312,0.42983811058541826,0.3820240068059871,0.24717085844115702,0.5682113771523977,0.3805621947254633,0.29456250426101843,0.48867677613093624
Random Forest,window_size: 10  max_depth: 13 min_samples_split: 3 min_samples_leaf: 5,0.4049800328870096,0.387855048116035,0.36761365135328844,0.4379877202379627,0.3808401675265025,0.25270089238294363,0.577119435399065,0.38323859827970513,0.29905820524937426,0.4976484915917811
Random Forest,window_size: 10  max_depth: 13 min_samples_split: 4 min_samples_leaf: 1,0.3940568475452197,0.36364332782212405,0.36906738859282284,0.4294009754784058,0.3635232029378161,0.2465763472017082,0.5697121892688716,0.36333408984184307,0.2950440344416635,0.4892861644019073
Random Forest,window_size: 10  max_depth: 13 min_samples_split: 4 min_samples_leaf: 2,0.39581865163260516,0.37874927528306007,0.36838871835370307,0.4232463189202434,0.36010062665521597,0.2601174909689972,0.5656859298205064,0.3687140073354019,0.30430627832789375,0.48378354643700633
Random Forest,window_size: 10  max_depth: 13 min_samples_split: 4 min_samples_leaf: 3,0.4083861874559549,0.3795561255185073,0.37589592930714427,0.44578006131857667,0.3581026142829014,0.267154270049923,0.5889911946695947,0.368034131097229,0.31194854972798136,0.5069803881083608
Random Forest,window_size: 10  max_depth: 13 min_samples_split: 4 min_samples_leaf: 4,0.40873854827343203,0.38949350136512967,0.3717343225234518,0.4411461297371508,0.36448481515528197,0.2675380977805259,0.5851406073799733,0.37650898724706056,0.31107543037228413,0.502975433165753
Random Forest,window_size: 10  max_depth: 13 min_samples_split: 4 min_samples_leaf: 5,0.40310077519379844,0.39487950885188466,0.3765360401344469,0.42245640449099525,0.34347159532416166,0.27554799876870084,0.591284688678913,0.36670616020444874,0.31761846790273995,0.4925510269628539
Random Forest,window_size: 10  max_depth: 13 min_samples_split: 5 min_samples_leaf: 1,0.4055673009161381,0.38800855245473803,0.39174701122523703,0.42841095179569666,0.37750969222789005,0.28315671432496653,0.5551820781273423,0.38154173663678886,0.328270911011167,0.48156209095858293
Random Forest,window_size: 10  max_depth: 13 min_samples_split: 5 min_samples_leaf: 2,0.3968757340850364,0.3728374553780928,0.37078916875564,0.42840092356194276,0.3747014116702536,0.24305549664475154,0.5707477774942434,0.37254201135774173,0.29284713630196185,0.48936144918551366
Random Forest,window_size: 10  max_depth: 13 min_samples_split: 5 min_samples_leaf: 3,0.40321822879962416,0.38045442907390087,0.36106604461807623,0.4410765036524169,0.36700560149257955,0.24877453552757745,0.586665111665721,0.37335413149635127,0.29426031036356143,0.5034652753386284
Random Forest,window_size: 10  max_depth: 13 min_samples_split: 5 min_samples_leaf: 4,0.40216114634719285,0.3766177324755559,0.36759912060537575,0.44070842453577724,0.3857256609251644,0.248329796467453,0.566812850287515,0.380871456565582,0.29557243762974483,0.49549307745519994
Random Forest,window_size: 10  max_depth: 13 min_samples_split: 5 min_samples_leaf: 5,0.4049800328870096,0.3848506717091891,0.36602731619554024,0.4406522580582408,0.37769661305364194,0.25574293835096085,0.5734381094907235,0.37929112829969197,0.3006170396956882,0.4976143725525602
Random Forest,window_size: 10  max_depth: 14 min_samples_split: 2 min_samples_leaf: 1,0.4061545689452666,0.3813531198267492,0.3829143076508324,0.4363864036282558,0.3533494382609345,0.2807731441094187,0.5779996729650874,0.36652121742442995,0.32281781777197355,0.4969841530918715
Random Forest,window_size: 10  max_depth: 14 min_samples_split: 2 min_samples_leaf: 2,0.39299976509278833,0.3657390067253245,0.37187280712972154,0.42472474157017787,0.3604921139071698,0.2544355077035441,0.5607989804877218,0.36222516327174126,0.30136049682995386,0.48301627975219424
Random Forest,window_size: 10  max_depth: 14 min_samples_split: 2 min_samples_leaf: 3,0.40321822879962416,0.382102897352087,0.388006761186489,0.42869645588161914,0.3900416856372701,0.25294962182984454,0.5664290060997551,0.3849903542294939,0.30517993140628846,0.4877434211695051
Random Forest,window_size: 10  max_depth: 14 min_samples_split: 2 min_samples_leaf: 4,0.40439276485788117,0.3949028645191531,0.38167347562256965,0.4246292057603039,0.3535725990986247,0.28540981379542535,0.5742302136401051,0.37260233545663096,0.32579588556465616,0.4878955843920607
Random Forest,window_size: 10  max_depth: 14 min_samples_split: 2 min_samples_leaf: 5,0.4103828987549918,0.38857909505354243,0.37555306307041,0.4456490228419696,0.3970896555717995,0.24467839070661046,0.5871997479159817,0.3917017022383256,0.2947188678384706,0.505728247060126
Random Forest,window_size: 10  max_depth: 14 min_samples_split: 3 min_samples_leaf: 1,0.4085036410617806,0.39211730225683644,0.36631823964900123,0.44685993417597003,0.37041644159771225,0.28051352015117914,0.5645259905953296,0.38000636558452633,0.3155636400416771,0.4982592615949235
Random Forest,window_size: 10  max_depth: 14 min_samples_split: 3 min_samples_leaf: 2,0.39781536293164205,0.3809016281986897,0.3618595991310785,0.43053178786497165,0.37347037915704134,0.2558983306474003,0.5595935603777494,0.37681101494845254,0.29890908631517205,0.48647424266293265
Random Forest,window_size: 10  max_depth: 14 min_samples_split: 3 min_samples_leaf: 3,0.3987549917782476,0.39003440472745804,0.3749472635391386,0.41778402856427016,0.3799216946153023,0.2539162172945335,0.5608661065135899,0.38484695022497,0.30256304970226866,0.47870511861337445
Random Forest,window_size: 10  max_depth: 14 min_samples_split: 3 min_samples_leaf: 4,0.39159032182288,0.37278103834275433,0.37239117334765437,0.4147814420736327,0.3619180944025926,0.23788129194310756,0.5756566841282923,0.36708244969047016,0.2895050553829548,0.48165704041218865
Random Forest,window_size: 10  max_depth: 14 min_samples_split: 3 min_samples_leaf: 5,0.41143998120742314,0.39913574787046935,0.3836110878910685,0.4354677516471763,0.3701714677021472,0.2724143570959853,0.586037075066331,0.383503892330328,0.3179069142398855,0.49957794643507025
Random Forest,window_size: 10  max_depth: 14 min_samples_split: 4 min_samples_leaf: 1,0.3965233732675593,0.3746575538632957,0.3629003600012764,0.43257517783019317,0.3754970277749727,0.25380776928791676,0.5560825047169147,0.3749465491009421,0.297898008334707,0.48593647798613565
Random Forest,window_size: 10  max_depth: 14 min_samples_split: 4 min_samples_leaf: 2,0.39699318769086206,0.36999126338595967,0.3986930395708655,0.4170697594866928,0.3665398708470419,0.26232513619693615,0.561200372695158,0.3679930798922459,0.31549120417928556,0.478410219830156
Random Forest,window_size: 10  max_depth: 14 min_samples_split: 4 min_samples_leaf: 3,0.41014799154334036,0.39204118829914286,0.3921490505941707,0.43253332327656,0.3783665494327653,0.24982569107960298,0.6051405551065496,0.3839694619642615,0.30410562824716275,0.5042713894156678
Random Forest,window_size: 10  max_depth: 14 min_samples_split: 4 min_samples_leaf: 4,0.40263096077049565,0.3794276413491036,0.37657318020841607,0.43503319927449696,0.3691965068962643,0.26859463415403567,0.564018262966488,0.37362707884928276,0.3123232069041458,0.49091992862891715
Random Forest,window_size: 10  max_depth: 14 min_samples_split: 4 min_samples_leaf: 5,0.40732910500352365,0.37557629512101176,0.3991350031839051,0.43563848533565946,0.361437154525516,0.2689554225167221,0.5896757074140783,0.36695061646414,0.32032452495417923,0.500918678371966
Random Forest,window_size: 10  max_depth: 14 min_samples_split: 5 min_samples_leaf: 1,0.4046276720695325,0.37741951402135965,0.36679098732084264,0.4468015749009271,0.37972279902868317,0.26103479341861574,0.561448802292153,0.37786360782817274,0.3045153731031977,0.49738052189414733
Random Forest,window_size: 10  max_depth: 14 min_samples_split: 5 min_samples_leaf: 2,0.39605355884425647,0.3751442607987551,0.3676172403320812,0.4254880504631597,0.37027472007748097,0.24639975262784006,0.5669843882750026,0.37245182332673393,0.29459350553448727,0.4859081630817463
Random Forest,window_size: 10  max_depth: 14 min_samples_split: 5 min_samples_leaf: 3,0.3887714352830631,0.3752708499338362,0.3610174044103001,0.4138897284317356,0.3332601594048402,0.2619833688927652,0.5735675576740155,0.35214789686909104,0.3033255445092052,0.48035049627728904
Random Forest,window_size: 10  max_depth: 14 min_samples_split: 5 min_samples_leaf: 4,0.4058022081277895,0.38273304378313794,0.38118036928618554,0.43581607393335114,0.388986552392753,0.24777196993502903,0.5804831381865844,0.3849466203434621,0.29962988187956724,0.49761286742799654
Random Forest,window_size: 10  max_depth: 14 min_samples_split: 5 min_samples_leaf: 5,0.3981677237491191,0.3815883137335944,0.35656028674953505,0.4311421012980639,0.3486117388984366,0.2603715334300289,0.5739784323472449,0.3637610578712718,0.30014930512624344,0.49210016221565733
Random Forest,window_size: 15  max_depth: 5 min_samples_split: 2 min_samples_leaf: 1,0.4086741889985895,0.3993846493533011,0.37320816736051327,0.42693895424755807,0.4460510798752367,0.14414549144272296,0.6258029323318078,0.41838840768355695,0.20575354939198318,0.5067274101164975
Random Forest,window_size: 15  max_depth: 5 min_samples_split: 2 min_samples_leaf: 2,0.40456041372825574,0.3907910061557854,0.43095888709846225,0.41413287480259503,0.4692506698252871,0.13009654743629415,0.6254851891837575,0.42445956465176526,0.1959103440983412,0.4978432452069488
Random Forest,window_size: 15  max_depth: 5 min_samples_split: 2 min_samples_leaf: 3,0.3976257639868359,0.37236732299521175,0.37264170991410167,0.4249535955823019,0.45481731957336113,0.11665955800799134,0.6128688935704675,0.40868621856041276,0.17707863595303955,0.5011795764493502
Random Forest,window_size: 15  max_depth: 5 min_samples_split: 2 min_samples_leaf: 4,0.40456041372825585,0.3956627234974348,0.3887635173390578,0.4156894700893457,0.43215231721886366,0.13229984643332723,0.6441541010606938,0.4119163484566079,0.1954427166661045,0.5048777251509317
Random Forest,window_size: 15  max_depth: 5 min_samples_split: 2 min_samples_leaf: 5,0.4082040432534086,0.39660773483995654,0.39091751000589575,0.42256524537320267,0.4545174308959599,0.14128741824789445,0.6208702924636199,0.42296225233435814,0.20630941373231992,0.5027237173678542
Random Forest,window_size: 15  max_depth: 5 min_samples_split: 3 min_samples_leaf: 1,0.4078514339445228,0.40158697092357837,0.3731026552979894,0.4245050950875909,0.43408277483440827,0.15338328326833872,0.6251944386696813,0.4159618629284864,0.2155771062558225,0.5054265882312223
Random Forest,window_size: 15  max_depth: 5 min_samples_split: 3 min_samples_leaf: 2,0.40761636107193233,0.3949331251375661,0.37946835502392634,0.4265664573201054,0.465894239402852,0.12878761198403374,0.6210261826448306,0.42585562625166934,0.1906231997165242,0.5054573605589118
Random Forest,window_size: 15  max_depth: 5 min_samples_split: 3 min_samples_leaf: 3,0.3985660554771979,0.3862437244261711,0.3793061952364623,0.4133814156968163,0.4478664039265989,0.13389328866956404,0.6165756223974584,0.4144236503695153,0.19715056537479259,0.4945461082965083
Random Forest,window_size: 15  max_depth: 5 min_samples_split: 3 min_samples_leaf: 4,0.4212505876821815,0.39922832275257547,0.4145545761205596,0.4408669462661037,0.43876675812353955,0.1807768119527037,0.6264367290493323,0.41727085131485847,0.250189567330939,0.5173767465348146
Random Forest,window_size: 15  max_depth: 5 min_samples_split: 3 min_samples_leaf: 5,0.4100846262341326,0.3998564517695926,0.3875551347472849,0.42749021507241397,0.4439443555604649,0.14782628767276518,0.6233675219933956,0.4200334743143605,0.21100708477362276,0.5067869837607857
Random Forest,window_size: 15  max_depth: 5 min_samples_split: 4 min_samples_leaf: 1,0.4033850493653033,0.39158862703292524,0.3729508675133478,0.42226551041058774,0.42598090098107755,0.16281613322701058,0.6100456413960752,0.4061983792300173,0.22411148668209468,0.4988625402825381
Random Forest,window_size: 15  max_depth: 5 min_samples_split: 4 min_samples_leaf: 2,0.4098495533615421,0.39967311675891115,0.38029006999888576,0.42760114540510546,0.44248710287837584,0.15386004185896993,0.6241999855637232,0.4193204683630358,0.21690303394923008,0.5074538820991406
Random Forest,window_size: 15  max_depth: 5 min_samples_split: 4 min_samples_leaf: 3,0.406558533145275,0.395771245127291,0.3821244720571068,0.42339015693244914,0.4471814294906434,0.13279451208701046,0.6362079263436692,0.41721607184505044,0.19313574356486796,0.5075390038073393
Random Forest,window_size: 15  max_depth: 5 min_samples_split: 4 min_samples_leaf: 4,0.4006817113305125,0.38634314757624316,0.3822403801468613,0.41834597696495246,0.4671628475718154,0.13482270341501904,0.5965008073273156,0.4207509325615582,0.1962363923352696,0.49144501448311306
