Model,Parameters,Accuracy,PrecisionRise,PrecisionFall,RecallRise,RecalFall,F1Rise,F1Fall
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 4 min_samples_leaf: 2,0.5482054890921886,0.5485540926078042,0.548637386225983,0.6320792222863686,0.462249862868081,0.5869415970228434,0.5011283748049419
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 4 min_samples_leaf: 3,0.5619985925404645,0.5763782710414921,0.5431945690442905,0.6342355744334632,0.4826782666177618,0.6034686595371931,0.5105491841629745
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 4 min_samples_leaf: 4,0.5576354679802955,0.5528582224022077,0.5650986831765828,0.6446731330883864,0.4695797559334993,0.5948627220701048,0.5123514483094644
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 4 min_samples_leaf: 5,0.5686136523574947,0.5697889234024522,0.5677015971369174,0.6374861647156325,0.4972715450505419,0.6014360303004128,0.5297729819973173
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 5 min_samples_leaf: 1,0.5535538353272343,0.5572306419535875,0.5493246935070721,0.6170959305553739,0.4874239745518037,0.5853790612587981,0.5161764931725816
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 5 min_samples_leaf: 2,0.5627023223082336,0.5592925678668659,0.5675900361269244,0.6315662727074305,0.4928518326062337,0.5930529164421299,0.5273404248057271
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 5 min_samples_leaf: 3,0.5603096410978183,0.5621192994906157,0.558208201791375,0.6468945540120621,0.469536051823501,0.6013270539246381,0.5097416739622218
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 5 min_samples_leaf: 4,0.5732582688247713,0.5683916731015672,0.5812807670376892,0.6561294847885986,0.4891865179046285,0.6086188852207529,0.5306621518776812
Random Forest,window_size: 0  max_depth: 11 min_samples_split: 5 min_samples_leaf: 5,0.5639690358902182,0.571026907404283,0.5548579568213654,0.6324025360196941,0.4907892768437235,0.5999591288300585,0.5205952621174251
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 2 min_samples_leaf: 1,0.5677691766361718,0.5639551235463818,0.5744512685770019,0.6420458356686035,0.4930159164993117,0.5999060262001515,0.5299047863058088
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 2 min_samples_leaf: 2,0.5587614356087262,0.568673015320635,0.5471850028380614,0.6199133249361763,0.4941617686027076,0.59262760637603,0.5186560395196365
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 2 min_samples_leaf: 3,0.5610133708655877,0.5671577415750664,0.5556772620860719,0.6258119389772311,0.4946041188644828,0.5939179479914385,0.5219252560335088
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 2 min_samples_leaf: 4,0.5528501055594651,0.5548807692523468,0.5503773261918616,0.6251594002336296,0.4777246713562117,0.5878077566453589,0.511328955486713
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 2 min_samples_leaf: 5,0.5567909922589724,0.557153540380514,0.5573194199508438,0.6386247786790928,0.4725074740396004,0.5947474761697106,0.5109324065222957
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 3 min_samples_leaf: 1,0.5598874032371569,0.5597123627449979,0.562755343226684,0.6263271458678249,0.4933622704027956,0.5901952336132129,0.5244708904102361
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 3 min_samples_leaf: 2,0.5601688951442646,0.5601814518439249,0.5612168772589229,0.633858035958819,0.4848853683083381,0.5943008968047094,0.5197122104419423
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 3 min_samples_leaf: 3,0.56073187895848,0.5631613340815387,0.5597811931610923,0.6434900803265047,0.4754943791135274,0.599765756824542,0.5129425323547283
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 3 min_samples_leaf: 4,0.5608726249120338,0.5666943340898891,0.5556511040029919,0.6428308293978208,0.4756950736262083,0.6012886202762485,0.5110776739238944
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 3 min_samples_leaf: 5,0.5570724841660801,0.5539832750874926,0.5623116796282104,0.6327397804726861,0.4807295158523106,0.5903451821286387,0.5177834111617149
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 4 min_samples_leaf: 1,0.5548205489092188,0.5570154497854019,0.5537318801489788,0.6250554629538914,0.4833249100031256,0.5883179273006816,0.5151105486688575
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 4 min_samples_leaf: 2,0.5567909922589726,0.5591165918496923,0.5540402718911225,0.6386631919530767,0.4712928949922756,0.5960047249254654,0.5090343741215937
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 4 min_samples_leaf: 3,0.5552427867698804,0.5534074464912684,0.5582338121828962,0.6214644877572291,0.4879152122246283,0.5851660671933017,0.5203111479820508
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 4 min_samples_leaf: 4,0.5717100633356791,0.5702197594999765,0.5736877734130965,0.6406123018309475,0.5004202459574116,0.6032504741965067,0.5344077182296948
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 4 min_samples_leaf: 5,0.5628430682617875,0.5620152732158135,0.5647748364035379,0.6384932364449082,0.485019328948389,0.5974687034984865,0.521369776625294
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 5 min_samples_leaf: 1,0.5597466572836032,0.5649041020467148,0.5547953021133841,0.6178847841759485,0.4999568909979412,0.5895569014562974,0.5251119746134684
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 5 min_samples_leaf: 2,0.5529908515130191,0.5540551966793721,0.5520982538223767,0.6225743017818397,0.4811879147693139,0.5860405702943405,0.5138548826206875
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 5 min_samples_leaf: 3,0.5600281491907108,0.5651102698447907,0.5542663016895727,0.6210309680062454,0.4964071771367664,0.591432245090712,0.5233544706925903
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 5 min_samples_leaf: 4,0.5631245601688951,0.5592919922929109,0.569122126901435,0.636271109935718,0.4890813794614332,0.5949048855898784,0.5255193158548142
Random Forest,window_size: 0  max_depth: 12 min_samples_split: 5 min_samples_leaf: 5,0.5549612948627727,0.5501616473058867,0.5627719083556325,0.6480464006075021,0.4608893320530837,0.594805478602667,0.5063620498612771
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 2 min_samples_leaf: 1,0.5600281491907108,0.5555311908949822,0.5666634205311312,0.6352783920453449,0.4838550906658861,0.5925741074318008,0.5217758339080213
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 2 min_samples_leaf: 2,0.5497536945812808,0.5522438522271371,0.5468682271996401,0.6238235035568176,0.4730310377920398,0.585640968202611,0.5069972137212155
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 2 min_samples_leaf: 3,0.5513019000703729,0.5551663229886332,0.5469685276086592,0.6253954990589319,0.4745790313022042,0.5877886694406602,0.5076956136390287
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 2 min_samples_leaf: 4,0.5555242786769881,0.5661764962781609,0.5433034841367153,0.6108873937084001,0.4967372429601165,0.5871322306960709,0.518264473217031
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 2 min_samples_leaf: 5,0.5517241379310345,0.5579313875303283,0.5435032368837904,0.6234807518082366,0.4757411967112043,0.5887752194507405,0.5072211147237992
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 3 min_samples_leaf: 1,0.5570724841660801,0.5599608468809171,0.5537582666854023,0.6386937735815138,0.4718054335814729,0.5964253716551073,0.5090870214186494
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 3 min_samples_leaf: 2,0.5482054890921886,0.5461534202988334,0.5515186559962261,0.6303923950847665,0.4643614039006572,0.5850645757838293,0.503938953045675
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 3 min_samples_leaf: 3,0.5584799437016186,0.5510596376947471,0.5702774396893433,0.6424242776140396,0.4753438422813538,0.5927041873475908,0.517744755011549
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 3 min_samples_leaf: 4,0.5601688951442645,0.5667231215698705,0.5518986082574806,0.6275568220730097,0.4887610846582507,0.5953608945737094,0.5181543267545015
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 3 min_samples_leaf: 5,0.5501759324419423,0.5524469883056751,0.5470308467170684,0.6223105605943695,0.4749715289571314,0.5851491437839467,0.5082081973532054
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 4 min_samples_leaf: 1,0.5688951442646024,0.5685031600112334,0.5699480740292515,0.6450920622143498,0.4899726056917797,0.6041489529411217,0.5266506775619442
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 4 min_samples_leaf: 2,0.5597466572836031,0.5594315656914635,0.5604406926285568,0.6287929008953016,0.488712989208182,0.5919538190209981,0.5219611109535082
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 4 min_samples_leaf: 3,0.5642505277973259,0.5605657199549139,0.5697875787990305,0.6412698082241994,0.4859159200360917,0.5979403123221638,0.52414726798075
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 4 min_samples_leaf: 4,0.5659394792399718,0.5741246408658507,0.5561828922559972,0.6307118710159321,0.497111675275878,0.6006782635792552,0.5244694250300002
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 4 min_samples_leaf: 5,0.5586206896551724,0.5589762943030087,0.5593917976223491,0.6301936912933681,0.4856008063364136,0.5919059415189369,0.5192109525708082
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 5 min_samples_leaf: 1,0.5600281491907108,0.5610979039875627,0.5586113911715012,0.6282522332042391,0.4891536215003106,0.5926944989950711,0.5214806120117019
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 5 min_samples_leaf: 2,0.5563687543983111,0.5621364059250993,0.5491997343693,0.6176848220243748,0.4916302910851984,0.5884360200541592,0.518577945138265
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 5 min_samples_leaf: 3,0.5598874032371569,0.5626412802318834,0.5581633214043228,0.6316377521881676,0.4862867686140221,0.5943267977815225,0.5186947099997778
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 5 min_samples_leaf: 4,0.5611541168191414,0.5561119651864166,0.5690247127433887,0.6448080982594797,0.4763377938614543,0.5968356606655362,0.5181037600444799
Random Forest,window_size: 0  max_depth: 13 min_samples_split: 5 min_samples_leaf: 5,0.5535538353272343,0.5571241329343679,0.5489236459141661,0.6221580414409755,0.48171857478946,0.587783645955054,0.5130468708810011
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 2 min_samples_leaf: 1,0.5565095003518647,0.5617609957993802,0.5494323512906037,0.6322781138564372,0.4761991411889159,0.5947729300734915,0.5099557361953294
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 2 min_samples_leaf: 2,0.5515833919774806,0.5549019272778459,0.5474890075667612,0.6230302955052318,0.4768658541339369,0.5867635752953549,0.5093826530929051
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 2 min_samples_leaf: 3,0.5514426460239268,0.5521848706951816,0.5505502647803314,0.6178964412549848,0.4826209930810117,0.5830076669327161,0.5140772970198955
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 2 min_samples_leaf: 4,0.5596059113300493,0.5623783172220757,0.5568695912943487,0.6284555030999478,0.4882419230081112,0.5931739439464465,0.519752894677781
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 2 min_samples_leaf: 5,0.5622800844475722,0.5644985512191258,0.5589812428781974,0.6342884801215649,0.4865197402985574,0.597309474061696,0.5201620796176679
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 3 min_samples_leaf: 1,0.5501759324419423,0.5576718626984314,0.5405601204325148,0.6101301786646887,0.4864931054878096,0.5826343269171705,0.5119699088168139
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 3 min_samples_leaf: 2,0.5556650246305419,0.5487418843190393,0.5663492413504538,0.6455234168898295,0.4657918015981116,0.5929371544273383,0.5108290503068613
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 3 min_samples_leaf: 3,0.552146375791696,0.5546181226578067,0.5490587708585418,0.6237709878384712,0.4776927195499403,0.5869869724943441,0.5106902769796454
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 3 min_samples_leaf: 4,0.5614356087262491,0.5696215086929904,0.5520982890627419,0.6150450331166877,0.5050148914873642,0.5909791621347654,0.5269020104748559
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 3 min_samples_leaf: 5,0.5589021815622801,0.5697244856730406,0.5463899144571838,0.6087307453445131,0.5061902022343441,0.5881632266017812,0.5250234090436218
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 4 min_samples_leaf: 1,0.5560872624912034,0.5606208734133842,0.5506386082676578,0.6194613972752163,0.4898977296748973,0.5883324136321166,0.5182010952523604
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 4 min_samples_leaf: 2,0.5559465165376496,0.5581892907154364,0.5534460392363033,0.6202910491006811,0.4893865035247443,0.5874283930806132,0.5192287593970077
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 4 min_samples_leaf: 3,0.5673469387755101,0.5705542446109343,0.563330538469836,0.6330090689409806,0.498149867931082,0.6000674795295202,0.5285998547791223
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 4 min_samples_leaf: 4,0.5548205489092188,0.5551599794677224,0.554455246829118,0.6310476280225106,0.4757109351106758,0.5905523494452343,0.5118830123366609
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 4 min_samples_leaf: 5,0.5574947220267417,0.5722438769334509,0.5401285155342126,0.6170825761548512,0.4935555541389419,0.5931419229595499,0.5149152192374788
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 5 min_samples_leaf: 1,0.5538353272343419,0.5654926971813966,0.5396918112461965,0.6004874999019683,0.5034047383566891,0.5821624178132006,0.5205138889663781
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 5 min_samples_leaf: 2,0.5560872624912034,0.5598716939313146,0.5515783556248297,0.6257441319077968,0.4830797613198831,0.5907883220660196,0.5147884686936177
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 5 min_samples_leaf: 3,0.5552427867698804,0.5612836230899895,0.5474762074182267,0.6147695275200735,0.49230479706724,0.5867632317418143,0.5183575265556115
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 5 min_samples_leaf: 4,0.5608726249120337,0.5610380280603977,0.5612951936033902,0.6260849138785745,0.4940274516891247,0.5915315756796968,0.5252094052608467
Random Forest,window_size: 0  max_depth: 14 min_samples_split: 5 min_samples_leaf: 5,0.5587614356087263,0.5643570184489058,0.5526669343300101,0.624513625062746,0.4902327245939866,0.5923478678092206,0.5188405704229229
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 2 min_samples_leaf: 1,0.5678873239436619,0.5549954023224845,0.5918201704810155,0.7098375632907838,0.4249738207407871,0.6226675455940903,0.494289027335842
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 2 min_samples_leaf: 2,0.5659154929577465,0.5606075498278529,0.5754739400966551,0.6992605800386026,0.42638520646844746,0.6222329844592822,0.4896870200465164
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 2 min_samples_leaf: 3,0.5709859154929576,0.5676545436396739,0.5826805435279706,0.6997600979971221,0.43754542339187497,0.6252802476010433,0.4964338083185018
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 2 min_samples_leaf: 4,0.5649295774647888,0.556517138912911,0.5840969857256452,0.6998046728471969,0.4291809078389946,0.6186203208281565,0.4924995019110319
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 2 min_samples_leaf: 5,0.5584507042253521,0.5585858764577429,0.5603614948168129,0.6795991499300305,0.43133325842519066,0.6125370665312914,0.4863673019822151
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 3 min_samples_leaf: 1,0.5656338028169013,0.5647326823203893,0.5691402132999571,0.6836553232533781,0.44166908093573054,0.6178554885239561,0.4961930122126813
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 3 min_samples_leaf: 2,0.5773239436619717,0.5766694150632385,0.5782884272330818,0.6825017289196229,0.4649830658605744,0.6251145357170876,0.5154364340899851
Random Forest,window_size: 1  max_depth: 5 min_samples_split: 3 min_samples_leaf: 3,0.5677464788732395,0.5683418893794584,0.5689224255527721,0.678769848546301,0.4504349201250605,0.6180569902731184,0.5017350106156041
