Model,Parameters,Accuracy,PrecisionRise,PrecisionFall,PrecisionStay,RecallRise,RecalFall,RecalStay,F1Rise,F1Fall,F1Stay
Random Forest,window_size: 1  max_depth: 10 min_samples_split: 2 min_samples_leaf: 3,0.4232394366197183,0.39884098332912415,0.4402888897050967,0.43351892658549146,0.3902881422243176,0.3177492993931085,0.5597170481251476,0.39440519888940617,0.36794994711099255,0.4877887816486905
Random Forest,window_size: 1  max_depth: 10 min_samples_split: 2 min_samples_leaf: 4,0.4241784037558686,0.4105064395355844,0.4307416430906384,0.4324006517163912,0.3766644948271503,0.307357233445096,0.5871517138506724,0.3922183786061127,0.3579522991596004,0.4978664940220894
Random Forest,window_size: 1  max_depth: 10 min_samples_split: 2 min_samples_leaf: 5,0.4213615023474178,0.4090758293649792,0.4164815315152486,0.4338392070723141,0.37499550114831,0.300734815548749,0.5871975800553519,0.39099209660154427,0.3485104249189254,0.4979562566973588
Random Forest,window_size: 1  max_depth: 10 min_samples_split: 3 min_samples_leaf: 1,0.4184272300469483,0.40469720069311216,0.4306553166358147,0.4260820372935126,0.3896698992346641,0.28495202071799336,0.5793512550055943,0.39560678288105744,0.3414592926130467,0.4907736387634674
Random Forest,window_size: 1  max_depth: 10 min_samples_split: 3 min_samples_leaf: 2,0.4152582159624412,0.39649894129047264,0.3889041702561459,0.4453620620703503,0.3790784978394166,0.30248199450440033,0.5565412121570209,0.3869634450228308,0.34009554583523594,0.4944679536605388
Random Forest,window_size: 1  max_depth: 10 min_samples_split: 3 min_samples_leaf: 3,0.4181924882629107,0.41395908424941497,0.4241196959094127,0.41949216528171257,0.38435332499115255,0.296674558647708,0.5742329066781379,0.3978054339617447,0.3486329408166566,0.4844266468609848
Random Forest,window_size: 1  max_depth: 10 min_samples_split: 3 min_samples_leaf: 4,0.42394366197183103,0.4212020914581722,0.4404224020511157,0.4179050917895703,0.38470501256052986,0.3084826747915705,0.5830832926849735,0.4019625138489726,0.3626002765036294,0.4867297878194337
Random Forest,window_size: 1  max_depth: 10 min_samples_split: 3 min_samples_leaf: 5,0.4258215962441314,0.4200743414697206,0.4112958431175267,0.4402316782135128,0.39067846873480394,0.3109433416469075,0.5688216868498143,0.4036907652709836,0.35307823109291075,0.4954460639719305
Random Forest,window_size: 1  max_depth: 10 min_samples_split: 4 min_samples_leaf: 1,0.42652582159624414,0.4166061881005814,0.4263136547158603,0.4357320986405184,0.3904897005163179,0.31940043933665024,0.5646147885483329,0.4022992100597849,0.3644625666490026,0.4913760219415024
Random Forest,window_size: 1  max_depth: 10 min_samples_split: 4 min_samples_leaf: 2,0.4240610328638498,0.4062171298499529,0.43029516532058376,0.43384517202752704,0.3974254874651208,0.2960115294753795,0.5760274493947607,0.4016996506207286,0.350352920887662,0.4948238781190841
Random Forest,window_size: 1  max_depth: 10 min_samples_split: 4 min_samples_leaf: 3,0.4181924882629108,0.3971602605096412,0.41823776590982026,0.433148969415301,0.3692130823164608,0.3023083764049309,0.5762054652471459,0.3824927485255843,0.3502551758248172,0.4943522601553714
Random Forest,window_size: 1  max_depth: 10 min_samples_split: 4 min_samples_leaf: 4,0.4153755868544602,0.3957065045131488,0.4239754164661078,0.4259472011886615,0.3821119037770333,0.29056004980775857,0.5758998832781413,0.3881367427068221,0.3435638005379049,0.4889805882206182
Random Forest,window_size: 1  max_depth: 10 min_samples_split: 4 min_samples_leaf: 5,0.4192488262910798,0.4040682424034478,0.4177291480300455,0.43058543889558026,0.3732579348497638,0.2934299815710625,0.5891480914808614,0.3878192923237827,0.3446431032743376,0.4973802322397946
Random Forest,window_size: 1  max_depth: 10 min_samples_split: 5 min_samples_leaf: 1,0.4268779342723005,0.4033230781303781,0.426208685329716,0.4464826083831136,0.3920239278192828,0.30841668971660124,0.5756010598080086,0.3965611606150872,0.3571248611229847,0.5021017075450852
Random Forest,window_size: 1  max_depth: 10 min_samples_split: 5 min_samples_leaf: 2,0.4163145539906104,0.387114513366118,0.42312675034010405,0.4365736955160104,0.3969956774917924,0.2807592198299559,0.5676964975840177,0.3913296388500705,0.3368716468595266,0.4932502794259264
Random Forest,window_size: 1  max_depth: 10 min_samples_split: 5 min_samples_leaf: 3,0.4227699530516432,0.4070141821878915,0.426167922051674,0.4328663484405437,0.3824054812240592,0.2916499582710205,0.5909293831758361,0.3936572537731218,0.34576999655000323,0.4994466979031914
Random Forest,window_size: 1  max_depth: 10 min_samples_split: 5 min_samples_leaf: 4,0.4165492957746479,0.404362885666366,0.4069222409083733,0.4313779736287872,0.3774708666671438,0.2989767206696889,0.5676751349819367,0.38999623863677857,0.3442733439725803,0.489995408265137
Random Forest,window_size: 1  max_depth: 10 min_samples_split: 5 min_samples_leaf: 5,0.4187793427230047,0.4019735245386158,0.4293803027693975,0.4261328688445705,0.3846577509667928,0.2856952551816128,0.5900991880029585,0.3928615781912221,0.3425054792080906,0.4943360754553763
Random Forest,window_size: 1  max_depth: 11 min_samples_split: 2 min_samples_leaf: 1,0.4173708920187793,0.4015462684606005,0.4173623221289577,0.4320473280908944,0.3921300192301204,0.29020693480163245,0.5709302044077865,0.3963906756936821,0.3399078518221734,0.4905907067450565
Random Forest,window_size: 1  max_depth: 11 min_samples_split: 2 min_samples_leaf: 2,0.42981220657277,0.4073978246681612,0.4319781038066766,0.44646772225895504,0.3922055703384935,0.311305840042397,0.5811869558844592,0.3990319969526697,0.3608008028418547,0.5044836952107801
Random Forest,window_size: 1  max_depth: 11 min_samples_split: 2 min_samples_leaf: 3,0.4200704225352113,0.3961575167884073,0.4297589516867344,0.43487702693417263,0.4044440682232453,0.29528267208216546,0.5581613026291007,0.3997444799539636,0.34939031218822786,0.4879631348483607
Random Forest,window_size: 1  max_depth: 11 min_samples_split: 2 min_samples_leaf: 4,0.4181924882629108,0.4112814465003609,0.41833282612445627,0.42439419801818623,0.3921935334111029,0.2977901815258928,0.5642144847426755,0.4006123807284121,0.34749272378372914,0.48412746754533204
Random Forest,window_size: 1  max_depth: 11 min_samples_split: 2 min_samples_leaf: 5,0.4147887323943662,0.3986423822856086,0.4150409703027345,0.42820089096996,0.3936070368594177,0.3017329960741167,0.5461952359408895,0.3953732814401121,0.3491275027167225,0.4796640972493944
Random Forest,window_size: 1  max_depth: 11 min_samples_split: 3 min_samples_leaf: 1,0.4146713615023474,0.41183897534514585,0.4104390595826581,0.4201327037093597,0.3634467357621825,0.3140406753162403,0.5673017269538324,0.3857724964805188,0.3555797450451072,0.4819931177954298
Random Forest,window_size: 1  max_depth: 11 min_samples_split: 3 min_samples_leaf: 2,0.4164319248826291,0.3892728522430584,0.4157020599980605,0.4371172354174034,0.3825641857662831,0.2997185124379073,0.5617940636435492,0.3856837847295554,0.34734726849335984,0.4913497461551464
Random Forest,window_size: 1  max_depth: 11 min_samples_split: 3 min_samples_leaf: 3,0.4214788732394366,0.41408086451365395,0.4275335511351823,0.4238594702222051,0.3767202359219968,0.31459167546039585,0.5708616265711518,0.39421519093496976,0.3619182126515999,0.4863739967708866
Random Forest,window_size: 1  max_depth: 11 min_samples_split: 3 min_samples_leaf: 4,0.4063380281690141,0.3783896219291216,0.4256116948103335,0.41918819039751937,0.3768616281830572,0.28791801009247475,0.5549862548118945,0.37652863672069803,0.34285148297326273,0.4770733768543822
Random Forest,window_size: 1  max_depth: 11 min_samples_split: 3 min_samples_leaf: 5,0.41971830985915504,0.4093249451096344,0.4344670619742901,0.4212678510848922,0.39205694724538426,0.2981891029857444,0.5708461933157579,0.399766743424675,0.3521214832331633,0.4844647882099308
Random Forest,window_size: 1  max_depth: 11 min_samples_split: 4 min_samples_leaf: 1,0.4160798122065728,0.4105950020974064,0.410993967109526,0.4239140776978809,0.3881042834735451,0.28769877731984544,0.5731420886197541,0.3985120964169037,0.3371572409952919,0.4864395165775514
Random Forest,window_size: 1  max_depth: 11 min_samples_split: 4 min_samples_leaf: 2,0.4239436619718309,0.4089374659980721,0.4427813175261491,0.42583239759543373,0.3915623314638497,0.2986821329224548,0.5903530605408991,0.3995824181992782,0.3557407296230109,0.4936235062183933
Random Forest,window_size: 1  max_depth: 11 min_samples_split: 4 min_samples_leaf: 3,0.4199530516431925,0.4190433819778112,0.3998722331038886,0.4330180360210232,0.3677848081564454,0.3096487508304615,0.579246772241022,0.39086861113010346,0.3482254759953889,0.4953309781618692
Random Forest,window_size: 1  max_depth: 11 min_samples_split: 4 min_samples_leaf: 4,0.4219483568075117,0.4051456097833936,0.4129389684068269,0.43909822317409947,0.3836396963186649,0.3122331083646297,0.5627876474009398,0.3939691316614344,0.3552584451732169,0.4932421245293895
Random Forest,window_size: 1  max_depth: 11 min_samples_split: 4 min_samples_leaf: 5,0.4244131455399061,0.41345712258674333,0.4277815360134524,0.4307768347239385,0.3817892691367719,0.31440179761710824,0.571174607951088,0.396723203049599,0.3622467779990059,0.4910385795251655
Random Forest,window_size: 1  max_depth: 11 min_samples_split: 5 min_samples_leaf: 1,0.41690140845070417,0.4095608205059507,0.4090668348215072,0.427293350909176,0.3942391678269212,0.2955469712086289,0.5581425788562092,0.4007089979063777,0.34275679599020303,0.4835299505197447
Random Forest,window_size: 1  max_depth: 11 min_samples_split: 5 min_samples_leaf: 2,0.4154929577464788,0.4022098028543261,0.4206783364369199,0.4248995027028393,0.38155751768646,0.2911509064930401,0.5717776622923848,0.39069043012355537,0.3431883153351282,0.487190819685489
Random Forest,window_size: 1  max_depth: 11 min_samples_split: 5 min_samples_leaf: 3,0.4210093896713615,0.41141118270218935,0.4201786545389639,0.4309826363282371,0.39867006067289584,0.29619391719465193,0.5654164237287754,0.4037905768979225,0.3464468982999613,0.4886478122343261
Random Forest,window_size: 1  max_depth: 11 min_samples_split: 5 min_samples_leaf: 4,0.4247652582159625,0.4034818491244192,0.4256598344078781,0.4412865278081981,0.3855433595977949,0.3082801446978791,0.5775397486987008,0.3932055720355408,0.35706934933573065,0.4999009915951247
Random Forest,window_size: 1  max_depth: 11 min_samples_split: 5 min_samples_leaf: 5,0.4156103286384976,0.4187983265510283,0.4118703664118304,0.4161692681073303,0.3831061651132195,0.29742359001286434,0.5665569098985912,0.3992083284845581,0.34511712118192905,0.4796229218503328
Random Forest,window_size: 1  max_depth: 12 min_samples_split: 2 min_samples_leaf: 1,0.4070422535211267,0.3998779827088649,0.40541468759841787,0.4146358459480748,0.3814578107781275,0.3040707834064405,0.5364969463324506,0.3894693504164085,0.3464563303015857,0.4674877764717696
Random Forest,window_size: 1  max_depth: 12 min_samples_split: 2 min_samples_leaf: 2,0.4226525821596245,0.3954833987028701,0.4312677678359493,0.4388262723058948,0.3840090291018045,0.30970762201846114,0.5688291463208398,0.3893186778685232,0.3602214696460693,0.4949723936903496
Random Forest,window_size: 1  max_depth: 12 min_samples_split: 2 min_samples_leaf: 3,0.426056338028169,0.41437307105761706,0.41314646736407706,0.4429912048408332,0.3879300898267237,0.3081416073578304,0.5738781194611854,0.4006010307164069,0.3520810847714557,0.4994915900910075
Random Forest,window_size: 1  max_depth: 12 min_samples_split: 2 min_samples_leaf: 4,0.4223004694835681,0.4086419266181317,0.4187819780858742,0.4349532219889099,0.39339861678031773,0.3195017929965673,0.549560753105875,0.4006810509871935,0.36225369038960986,0.4854486387343965
Random Forest,window_size: 1  max_depth: 12 min_samples_split: 2 min_samples_leaf: 5,0.4244131455399061,0.4128834769369096,0.40729530916255424,0.4430432125245616,0.3882073019032155,0.3088651399908306,0.566838290155932,0.3997446597935754,0.3504219764904473,0.4971310630696234
Random Forest,window_size: 1  max_depth: 12 min_samples_split: 3 min_samples_leaf: 1,0.4215962441314554,0.40537110214067296,0.4186327322685773,0.4355512054150013,0.3854733831635888,0.3191417146788904,0.5530551620516021,0.3946433277603854,0.3616944504430637,0.487129893845882
Random Forest,window_size: 1  max_depth: 12 min_samples_split: 3 min_samples_leaf: 2,0.421244131455399,0.4068006909428055,0.41516458581252863,0.4365048844679136,0.4063972252471462,0.2940767496332972,0.5596670239551805,0.4063436141942282,0.3432899118317419,0.4901675110880239
Random Forest,window_size: 1  max_depth: 12 min_samples_split: 3 min_samples_leaf: 3,0.42183098591549295,0.4122109320866717,0.418676580420053,0.4311445863363597,0.3604650369425049,0.3280694767021748,0.5814026264256663,0.3840926314801871,0.3673865636080768,0.4949995721005154
Random Forest,window_size: 1  max_depth: 12 min_samples_split: 3 min_samples_leaf: 4,0.4214788732394366,0.4115601041630455,0.4114917303346177,0.4357025215977183,0.37008960419665704,0.329986289681459,0.5618740138779927,0.38922622370393095,0.3655808053315197,0.4902987802346968
Random Forest,window_size: 1  max_depth: 12 min_samples_split: 3 min_samples_leaf: 5,0.4298122065727699,0.4187099926633109,0.4162913809412522,0.4455134247070892,0.39856119990217337,0.3122705178576852,0.5706737570220517,0.4082082215361276,0.3564937995894962,0.5000122964129258
Random Forest,window_size: 1  max_depth: 12 min_samples_split: 4 min_samples_leaf: 1,0.4210093896713615,0.4154120111704351,0.41983028908622894,0.42658287563519454,0.3643344265367172,0.31144604812993576,0.589682739357952,0.38745106247821004,0.3571838648561696,0.4945333024968079
Random Forest,window_size: 1  max_depth: 12 min_samples_split: 4 min_samples_leaf: 2,0.415962441314554,0.3933576516226389,0.42858701495186985,0.426749822489944,0.3821193648791871,0.2807487025434217,0.5902702400974978,0.3873267865549476,0.33889222697597754,0.4951113190718986
Random Forest,window_size: 1  max_depth: 12 min_samples_split: 4 min_samples_leaf: 3,0.420774647887324,0.4029828042277411,0.4180766273757937,0.43702384154688617,0.3950919081431128,0.3123022932402079,0.5497544152481798,0.3980590069011944,0.35705317838457945,0.4866571634871728
Random Forest,window_size: 1  max_depth: 12 min_samples_split: 4 min_samples_leaf: 4,0.4296948356807512,0.4033628925311584,0.4479590313866393,0.4399519790603996,0.39722598120024144,0.3168510801451677,0.5731799682538371,0.3999283163711812,0.37095159310341,0.4975212595983063
Random Forest,window_size: 1  max_depth: 12 min_samples_split: 4 min_samples_leaf: 5,0.4212441314553991,0.4132524848371932,0.4120219469568309,0.4331358215870565,0.3805365399830716,0.3128902559095483,0.5692428000974915,0.3956737283377351,0.35513834481314016,0.4915250083991991
Random Forest,window_size: 1  max_depth: 12 min_samples_split: 5 min_samples_leaf: 1,0.418075117370892,0.3916911068573077,0.4124752418154344,0.4414788164808969,0.3962795417529133,0.2928495434662789,0.5603091889981765,0.3938159811391835,0.34243232770231424,0.4937452999761133
Random Forest,window_size: 1  max_depth: 12 min_samples_split: 5 min_samples_leaf: 2,0.41396713615023467,0.3949555237239539,0.4093669206315534,0.4324433228174081,0.4057161518219448,0.29416410811116805,0.5400529689543249,0.40015749746430745,0.3417632121699131,0.4801457837158226
Random Forest,window_size: 1  max_depth: 12 min_samples_split: 5 min_samples_leaf: 3,0.4204225352112677,0.4160740686438418,0.4179162170190871,0.4254665750052677,0.3860427234427744,0.31637197216825325,0.559912963969308,0.4001037464788205,0.3596606477848485,0.4834816179891533
Random Forest,window_size: 1  max_depth: 12 min_samples_split: 5 min_samples_leaf: 4,0.4224178403755869,0.4024106783890697,0.4274744352870376,0.4355034189698177,0.3891969046898315,0.3065555455733078,0.5680555330003451,0.395480134435231,0.3566551249091279,0.4924869720131191
Random Forest,window_size: 1  max_depth: 12 min_samples_split: 5 min_samples_leaf: 5,0.4244131455399061,0.41150957219477774,0.41427474344545895,0.4411709248486404,0.3825315927704704,0.3158618632270849,0.5727769631370047,0.3959293712641632,0.35741408644322115,0.4980040320324872
Random Forest,window_size: 1  max_depth: 13 min_samples_split: 2 min_samples_leaf: 1,0.4110328638497653,0.3943087981802988,0.4138689811504737,0.42301751028702855,0.39768338290249533,0.30474847165515057,0.530988011491194,0.39593795197366544,0.3504792417265739,0.4705355478193989
